ABBN.SW,CFR.SW,CSGN.SW,GEBN.SW,GIVN.SW,HOLN.SW,LOGN.SW,LONN.SW,NESN.SW,NOVN.SW,PGHN.SW,ROG.SW,SCMN.SW,SGSN.SW,SIKA.SW,SLHN.SW,SREN.SW,UBSG.SW,ZURN.SW
4.377282619476318,19.345779418945312,27.025165557861328,53.56391143798828,496.4415588378906,40.81483459472656,13.556266784667969,51.880653381347656,19.732769012451172,27.31900978088379,,85.81407928466797,202.95108032226562,522.946533203125,9.724669456481934,90.0386734008789,33.95024490356445,28.970020294189453,80.70076751708984
4.332730293273926,19.345779418945312,26.884849548339844,52.17007064819336,494.4330139160156,40.75869369506836,13.743249893188477,52.089847564697266,19.68691635131836,27.388866424560547,,86.05049133300781,203.55581665039062,519.8037719726562,9.71232795715332,89.44380950927734,33.95024490356445,28.87887191772461,80.93592834472656
4.332730293273926,19.345779418945312,26.884849548339844,52.17007064819336,494.4330139160156,40.75869369506836,13.743249893188477,52.089847564697266,19.68691635131836,27.388866424560547,,86.05049133300781,203.55581665039062,519.8037719726562,9.71232795715332,89.44380950927734,33.95024490356445,28.87887191772461,80.93592834472656
4.371714115142822,19.216894149780273,26.856788635253906,52.50193405151367,499.11962890625,40.95518493652344,13.83674430847168,52.50823974609375,19.732769012451172,27.296340942382812,,86.81878662109375,202.3463592529297,520.432373046875,9.662964820861816,89.66014099121094,33.99521255493164,28.696571350097656,81.95498657226562
4.3995585441589355,19.26860237121582,27.418052673339844,52.070499420166016,500.4587097167969,41.62888717651367,13.89283561706543,53.58909225463867,19.824481964111328,27.388866424560547,,87.40978240966797,200.29022216796875,530.1747436523438,9.749351501464844,89.2275161743164,34.2650146484375,29.21308708190918,82.62128448486328
4.349437236785889,19.396718978881836,27.698688507080078,52.30281066894531,505.4801025390625,41.85344314575195,13.995677947998047,54.07720947265625,19.85504722595215,27.296340942382812,,88.59181213378906,200.53213500976562,536.1458129882812,9.749351501464844,88.68675231933594,34.624755859375,29.3649959564209,81.21029663085938
4.332730293273926,19.422954559326172,27.614498138427734,53.032936096191406,508.82763671875,41.909584045410156,14.079818725585938,53.623958587646484,19.87033462524414,27.365737915039062,,89.12370300292969,201.4997100830078,540.8599853515625,9.811058044433594,88.90304565429688,35.0069694519043,29.228275299072266,80.93592834472656
4.366144180297852,19.473894119262695,27.726747512817383,52.568302154541016,507.1536560058594,41.76923751831055,13.986327171325684,53.58909225463867,19.91619110107422,27.504533767700195,,88.88729858398438,202.46730041503906,546.8311157226562,9.737011909484863,88.68675231933594,34.804622650146484,29.471336364746094,80.93592834472656
4.393989086151123,19.551069259643555,27.726747512817383,52.80060958862305,501.4628601074219,41.74116516113281,13.986327171325684,53.48447799682617,20.023183822631836,27.781654357910156,,91.31043243408203,200.65306091308594,544.9453125,9.718499183654785,88.0918960571289,34.89455795288086,29.44095802307129,80.26962280273438
4.3995585441589355,19.44842529296875,27.558368682861328,54.22765350341797,502.8019104003906,41.68502426147461,13.90218448638916,53.48447799682617,20.114892959594727,28.175376892089844,,91.31043243408203,201.25784301757812,545.8883056640625,9.749351501464844,88.0918960571289,34.82710647583008,29.334611892700195,80.3480224609375
4.455249786376953,19.37125015258789,27.67062759399414,53.962154388427734,502.8019104003906,42.190303802490234,14.023723602294922,53.27528381347656,20.3135929107666,28.359973907470703,,92.43335723876953,200.89498901367188,549.659423828125,9.811058044433594,88.95713806152344,35.27677917480469,29.349802017211914,81.05352020263672
4.561060428619385,19.62824249267578,27.810949325561523,54.09490966796875,499.45440673828125,42.1060791015625,14.005025863647461,53.34501647949219,20.298309326171875,28.406696319580078,,93.3198471069336,200.77406311035156,553.1165161132812,9.872762680053711,89.49790954589844,35.02946090698242,29.516910552978516,81.40625762939453
4.561060428619385,19.577308654785156,27.979328155517578,54.426788330078125,500.12396240234375,42.80784606933594,13.976977348327637,53.34501647949219,20.328876495361328,28.26744270324707,,93.02435302734375,202.1044464111328,553.1165161132812,9.866593360900879,89.49790954589844,35.18684387207031,29.547290802001953,81.64142608642578
4.538785457611084,19.551069259643555,28.063512802124023,54.426788330078125,497.7806396484375,42.611358642578125,13.864790916442871,53.13582992553711,20.084318161010742,28.198503494262695,,93.02435302734375,202.22540283203125,550.9166259765625,9.67530632019043,89.1734390258789,34.75965881347656,29.243465423583984,81.327880859375
4.6167521476745605,20.0913028717041,28.288026809692383,54.62590789794922,502.4671936035156,42.89207458496094,14.079818725585938,53.414764404296875,20.390018463134766,28.42983055114746,,94.56095886230469,202.70916748046875,557.201904296875,9.96531867980957,88.68675231933594,35.141868591308594,29.80554962158203,81.64142608642578
4.63346004486084,20.8121280670166,28.119632720947266,55.090518951416016,500.4587097167969,42.86399459838867,14.0424222946167,53.58909225463867,20.619285583496094,28.498762130737305,,94.2654800415039,201.25784301757812,555.3163452148438,10.05787467956543,88.7408218383789,34.84959030151367,29.881502151489258,82.11177062988281
4.583337783813477,21.120832443237305,28.035449981689453,54.426788330078125,498.7849426269531,42.920135498046875,14.061120986938477,53.51935577392578,20.542865753173828,28.498762130737305,,93.79264831542969,201.6206817626953,547.77392578125,10.002341270446777,88.14596557617188,34.804622650146484,29.775163650512695,80.85752868652344
4.6000447273254395,21.06912612915039,27.726747512817383,54.4931526184082,497.7806396484375,42.52715301513672,14.023723602294922,53.554222106933594,20.466442108154297,28.359973907470703,,93.43806457519531,201.01593017578125,542.7455444335938,9.996170043945312,88.0918960571289,34.782135009765625,29.759971618652344,80.50479125976562
4.666873455047607,21.27518653869629,28.17576789855957,54.5037956237793,499.11962890625,42.63942337036133,14.107865333557129,53.937740325927734,20.63457489013672,28.568622589111328,,93.96995544433594,201.6206817626953,544.0026245117188,10.094900131225586,88.4704360961914,35.18684387207031,29.942276000976562,81.3670883178711
4.81166934967041,20.91477394104004,28.344148635864258,55.00231170654297,498.7849426269531,42.6955680847168,14.023723602294922,53.937740325927734,20.542865753173828,28.638023376464844,,93.79264831542969,200.1692657470703,540.2313842773438,10.2306489944458,88.14596557617188,35.18684387207031,29.927080154418945,81.64142608642578
4.744841575622559,21.22347640991211,28.035449981689453,54.769649505615234,499.45440673828125,43.00434112548828,13.976977348327637,53.48447799682617,20.542865753173828,28.638023376464844,,94.44275665283203,199.08078002929688,538.031494140625,10.354059219360352,87.87556457519531,35.43416213989258,29.987834930419922,82.8172378540039
4.767116546630859,21.58388900756836,27.951255798339844,55.56727600097656,505.1451721191406,43.90260696411133,14.304197311401367,53.58909225463867,20.527584075927734,28.45296859741211,,93.96995544433594,199.20167541503906,542.7455444335938,10.304696083068848,89.1193618774414,35.36671447753906,29.987834930419922,83.2483901977539
4.872929573059082,21.866357803344727,27.839004516601562,55.26816940307617,506.1494445800781,44.014892578125,14.481832504272461,53.65882110595703,20.542865753173828,28.638023376464844,,94.56095886230469,200.04830932617188,554.059326171875,10.520662307739258,90.0386734008789,35.524085998535156,29.987834930419922,83.7579116821289
4.845084190368652,22.02071189880371,27.979328155517578,55.46757507324219,503.8061828613281,43.818397521972656,14.584674835205078,53.83314895629883,20.57343864440918,28.545494079589844,,94.7382583618164,199.08078002929688,557.8306274414062,10.557684898376465,90.4172134399414,35.56906509399414,29.942276000976562,84.22823333740234
4.828376770019531,21.815420150756836,28.035449981689453,55.30139923095703,501.4628601074219,43.73418426513672,14.248104095458984,53.65882110595703,20.42058563232422,28.406696319580078,,94.56095886230469,199.68548583984375,557.201904296875,10.489809036254883,93.0129165649414,35.81637954711914,30.048614501953125,84.97293853759766
4.872929573059082,22.072418212890625,28.288026809692383,55.1684684753418,501.4628601074219,44.155250549316406,14.68751049041748,53.79828643798828,20.35944366455078,28.175376892089844,,94.2654800415039,200.04830932617188,564.7445068359375,10.403425216674805,94.31078338623047,35.74892807006836,30.139760971069336,85.60002899169922
4.867359638214111,22.406593322753906,28.73703956604004,54.537025451660156,500.79339599609375,43.67805099487305,14.53792953491211,51.74118423461914,20.283021926879883,28.175376892089844,,94.44275665283203,199.9273681640625,561.2875366210938,10.428104400634766,94.2026138305664,35.47913360595703,30.26129150390625,85.12970733642578
4.850653171539307,22.32941436767578,28.568668365478516,54.47054672241211,498.7849426269531,43.509620666503906,14.584674835205078,51.148460388183594,20.114892959594727,28.08284568786621,,94.44275665283203,200.04830932617188,558.7733154296875,10.421934127807617,93.1751480102539,35.02946090698242,30.23090934753418,84.62019348144531
4.884068012237549,22.48377227783203,28.73703956604004,55.03554153442383,499.45440673828125,44.49209976196289,14.556624412536621,51.531986236572266,20.22188377380371,28.545494079589844,,95.56568145751953,201.1368408203125,560.0303955078125,10.366399765014648,93.87814331054688,35.45664596557617,30.36762809753418,85.67842102050781
4.9286208152771,22.612653732299805,28.73703956604004,54.836143493652344,498.45013427734375,44.46401596069336,14.8838472366333,48.77756881713867,20.328876495361328,28.406696319580078,,95.09288024902344,201.1368408203125,559.4019165039062,10.354059219360352,92.95883178710938,35.56906509399414,30.154951095581055,86.61908721923828
5.001016139984131,22.510005950927734,28.62479019165039,54.03850555419922,500.4587097167969,44.29559326171875,15.098877906799316,48.917049407958984,20.252452850341797,28.38310432434082,,94.0881576538086,201.25784301757812,560.658935546875,9.897443771362305,92.95883178710938,35.72644805908203,30.23090934753418,86.14874267578125
4.939757823944092,22.124126434326172,28.17576789855957,53.706172943115234,497.7806396484375,43.95874786376953,15.220417976379395,48.60325241088867,20.084318161010742,28.244308471679688,,93.79264831542969,200.65306091308594,557.8306274414062,9.885103225708008,91.8232192993164,35.59154510498047,30.033424377441406,84.93373107910156
4.833945274353027,22.097885131835938,28.00739097595215,53.5732307434082,495.1026916503906,42.77977752685547,15.089526176452637,48.463783264160156,20.084318161010742,28.012981414794922,,93.85177612304688,199.20167541503906,550.6023559570312,9.699990272521973,91.76915740966797,35.18684387207031,29.851118087768555,84.62019348144531
4.889636039733887,22.22677230834961,27.951255798339844,53.706172943115234,498.1154479980469,43.08855438232422,15.650476455688477,48.672977447509766,20.130170822143555,27.920454025268555,,94.02906036376953,199.68548583984375,549.3451538085938,9.811058044433594,91.4987564086914,35.43416213989258,30.09418296813965,85.48246765136719
4.984310626983643,22.278480529785156,28.344148635864258,54.5037956237793,499.7890930175781,43.565757751464844,15.800064086914062,49.40516662597656,20.14546012878418,28.128646850585938,,95.38838958740234,201.25784301757812,561.916015625,9.79871654510498,92.41807556152344,35.56906509399414,30.443584442138672,86.54069519042969
4.678012371063232,22.175060272216797,28.37221908569336,54.5037956237793,499.11962890625,43.790321350097656,15.40739631652832,49.47489929199219,20.05375099182129,28.244308471679688,,95.86117553710938,202.22540283203125,553.430908203125,9.866593360900879,91.4987564086914,35.43416213989258,30.38282585144043,86.54069519042969
4.611183166503906,22.20130157470703,28.400283813476562,54.86936950683594,501.4628601074219,44.155250549316406,15.48219108581543,49.440025329589844,20.14546012878418,28.406696319580078,,96.09757232666016,201.25784301757812,558.1448974609375,9.872762680053711,91.93138122558594,35.50161361694336,30.625885009765625,87.52057647705078
4.611183166503906,22.22677230834961,28.42833137512207,54.43731689453125,501.7977294921875,44.18332290649414,15.706571578979492,49.64922332763672,20.22188377380371,28.291032791137695,,96.39308166503906,201.25784301757812,556.5734252929688,9.792546272277832,92.25582885742188,35.524085998535156,30.71703338623047,86.46231842041016
4.566629886627197,22.072418212890625,28.231895446777344,54.17144775390625,497.4457702636719,44.07102584838867,15.800064086914062,49.40516662597656,20.23716926574707,28.406696319580078,,96.45217895507812,201.37875366210938,557.5162963867188,9.761693954467773,91.93138122558594,35.36671447753906,30.777795791625977,85.835205078125
4.627890110015869,22.175060272216797,28.400283813476562,55.86639404296875,501.1282653808594,44.54823303222656,15.987045288085938,49.40516662597656,20.26774024963379,28.337305068969727,,96.92498779296875,201.7415771484375,566.9444580078125,9.872762680053711,93.2833251953125,35.9512825012207,30.868946075439453,87.59896087646484
4.566629886627197,21.686540603637695,28.119632720947266,55.5340461730957,499.7890930175781,44.18332290649414,15.5195894241333,49.126243591308594,20.0996036529541,28.05971336364746,,96.45217895507812,200.04830932617188,565.3731079101562,9.77403450012207,92.41807556152344,35.231807708740234,30.656265258789062,86.03117370605469
4.655735015869141,22.02071189880371,28.42833137512207,56.23196792602539,501.4628601074219,44.91315841674805,16.043142318725586,49.54462432861328,20.283021926879883,28.314167022705078,,97.04318237304688,201.25784301757812,577.6295776367188,9.946807861328125,94.3648681640625,35.524085998535156,31.020862579345703,87.44217681884766
4.689150333404541,22.32941436767578,28.79316520690918,56.23196792602539,501.7977294921875,44.772804260253906,16.36100959777832,49.614356994628906,20.451154708862305,28.337305068969727,,97.27960205078125,204.7653350830078,578.2581787109375,10.02702522277832,95.2300796508789,35.61402893066406,31.355064392089844,89.28429412841797
